Abuja (/É™ËˆbuËdÊ’É™/)[4] is the capital and eighth most populous city of Nigeria.	Nigeria (/naÉªËˆdÊ’ÉªÉ™riÉ™/ Listen), officially the Federal Republic of Nigeria, is a country in West Africa.
Amman (English: /É™ËˆmÉ‘Ën/; Arabic: Ø¹ÙÙ…ÙÙ‘Ø§Ù†, Ê»ammÄn pronounced [Ê•amËaËn]; Ammonite: ğ¤“ğ¤ğ¤• ğ¤ğ¤Œğ¤ Rabat Ê»AmÄn)[5][6] is the capital and largest city of Jordan, and the country's economic, political, and cultural center.	Jordan (Arabic: Ø§Ù„Ø£Ø±Ø¯Ù†; tr. Al-Ê¾Urdunn [al.Ê”ur.dunË]), officially the Hashemite Kingdom of Jordan,[a] is a country in Western Asia.
Ankara (/ËˆÃ¦Å‹kÉ™rÉ™/ ANK-É™-rÉ™, US also /ËˆÉ‘ËÅ‹-/ AHNK-É™-rÉ™; Turkish: [ËˆaÅ‹kaÉ¾a] (listen)),[a] historically known as Ancyra[b] (Greek: Î†Î³ÎºÏ…ÏÎ±) and Angora,[13][c] is the capital of Turkey.	Turkey,[a] officially the Republic of TÃ¼rkiye,[b] is a transcontinental country located mainly on the Anatolian Peninsula in Western Asia, with a small portion on the Balkan Peninsula in Southeast Europe.
Athens (/ËˆÃ¦Î¸É›nz/ ATH-enz;[4] Greek: Î‘Î¸Î®Î½Î±, romanized: AthÃ­na [aËˆÎ¸ina] (listen); Ancient Greek: á¼ˆÎ¸á¿†Î½Î±Î¹, romanized: AthÃªnai (pl.) [atÊ°É›Ì‚ËnaiÌ¯]) is the capital city of Greece.	Greece (Greek: Î•Î»Î»Î¬Î´Î±, romanized: EllÃ¡da, [eËˆlaÃ°a]), officially the Hellenic Republic (Greek: Î•Î»Î»Î·Î½Î¹ÎºÎ® Î”Î·Î¼Î¿ÎºÏÎ±Ï„Î¯Î±, romanized: Elliniki Dimokratia)[a] is a country in Southeast Europe.
Baghdad (/ËˆbÃ¦É¡dÃ¦d, bÉ™É¡ËˆdÃ¦d/; Arabic: Ø¨ÙØºÙ’Ø¯ÙØ§Ø¯ [baÉ£ËˆdaËd] (listen)) is the capital of Iraq and the second-largest city in the Arab world after Cairo.	Iraq (Arabic: Ø§Ù„Ù’Ø¹ÙØ±ÙØ§Ù‚, romanized: al-Ê¿IrÄq; Kurdish: Ø¹ÛØ±Ø§Ù‚, romanized: ÃŠraq), officially the Republic of Iraq (Arabic: Ø¬ÙÙ…Ù’Ù‡ÙÙˆØ±ÙÙŠÙÙ‘Ø© Ù±Ù„Ù’Ø¹ÙØ±ÙØ§Ù‚ JumhÅ«riÄ«yet al-Ê¿IrÄq; Kurdish: Ú©Û†Ù…Ø§Ø±ÛŒ Ø¹ÛØ±Ø§Ù‚, romanized: KomarÃ® ÃŠraq), is a country in Western Asia.
Bangkok,[a] officially known in Thai as Krung Thep Maha Nakhon[b] and colloquially as Krung Thep,[c] is the capital and most populous city of Thailand.	Thailand[a] (/ËˆtaÉªlÃ¦nd, ËˆtaÉªlÉ™nd/ TY-land, TY-lÉ™nd), historically known as Siam[b][10][11] (/saÉªËˆÃ¦m, ËˆsaÉªÃ¦m/) and officially the Kingdom of Thailand, is a country in Southeast Asia, located at the centre of Mainland Southeast Asia, spanning 513,120 square kilometres (198,120 sq mi), with a population of almost 70 million.
Beijing (/beÉªËˆdÊ’ÉªÅ‹/ bay-JING;[9][10] Chinese: åŒ—äº¬; pinyin: BÄ›ijÄ«ng; Mandarin pronunciation: [peÌ€Éª.tÉ•iÌÅ‹] (listen)), alternatively romanized as Peking[11] (/piËËˆkÉªÅ‹/ pee-KING),[12] is the capital of the People's Republic of China.	China (Chinese: ä¸­å›½; pinyin: ZhÅngguÃ³), officially the People's Republic of China (PRC; Chinese: ä¸­åäººæ°‘å…±å’Œå›½; pinyin: ZhÅnghuÃ¡ RÃ©nmÃ­n GÃ²nghÃ©guÃ³), is a country in East Asia.
Beirut[a] is the capital and largest city of Lebanon.	Lebanon (/ËˆlÉ›bÉ™nÉ’n, -nÉ™n/ LEB-É™-non, -â nÉ™n, Arabic: Ù„ÙØ¨Ù’Ù†ÙØ§Ù†, romanized:Â lubnÄn, Lebanese Arabic pronunciation:Â [lÉªbËˆneËn]), officially the Republic of Lebanon (Arabic: Ù±Ù„Ù’Ø¬ÙÙ…Ù’Ù‡ÙÙˆØ±ÙÙŠÙÙ‘Ø©Ù Ù±Ù„Ù„ÙÙ‘Ø¨Ù’Ù†ÙØ§Ù†ÙÙŠÙÙ‘Ø©Ù) or the Lebanese Republic,[a] is a country in Western Asia.
Belgrade (/bÉ›lËˆÉ¡reÉªd/ bel-GRAYD, /ËˆbÉ›lÉ¡reÉªd/ BEL-grayd;[note 1] Serbian: Ğ‘ĞµĞ¾Ğ³Ñ€Ğ°Ğ´ / Beograd, lit.â€‰'White City', pronouncedÂ [beÇ’É¡rad] (listen); names in other languages) is the capital and largest city in Serbia.	Serbia (/ËˆsÉœËrbiÉ™/ (listen), SUR-bee-É™; Serbian: Ğ¡Ñ€Ğ±Ğ¸Ñ˜Ğ°, Srbija, pronouncedÂ [sÅ™Ì©bija] (listen)), officially the Republic of Serbia (Serbian: Ğ ĞµĞ¿ÑƒĞ±Ğ»Ğ¸ĞºĞ° Ğ¡Ñ€Ğ±Ğ¸Ñ˜Ğ°, Republika Srbija, pronouncedÂ [repÇ”blika sÅ™Ì©bija] (listen)), is a landlocked country in Southeastern and Central Europe, situated at the crossroads of the Pannonian Plain and the Balkans.
Berlin (/bÉœËrËˆlÉªn/ bur-LIN, German: [bÉ›ÊËˆliËn] (listen))[7] is the capital and largest city of Germany by both area and population.	Germany (German: Deutschland, pronounced [ËˆdÉ”ÊtÊƒlant] (listen)), officially the Federal Republic of Germany,[f] is a country in Central Europe.
"Bern (Swiss Standard German: [bÉ›rn] (listen)) or Berne[note 1] is the de facto capital of Switzerland, referred to as the ""federal city"" (in German: Bundesstadt, French: ville fÃ©dÃ©rale, Italian: cittÃ  federale, and Romansh: citad federala)."	Switzerland, officially the Swiss Confederation, is a landlocked country located at the confluence of Western, Central and Southern Europe.
Brussels (French: Bruxelles [bÊysÉ›l] (listen) or [bÊyksÉ›l] (listen); Dutch: Brussel [ËˆbrÊsÉ™l] (listen)), officially the Brussels-Capital Region[8][9] (French: RÃ©gion de Bruxelles-Capitale;[a] Dutch: Brussels Hoofdstedelijk Gewest),[b] is a region of Belgium comprising 19 municipalities, including the City of Brussels, which is the capital of Belgium.	Belgium,[A] officially the Kingdom of Belgium,[B] is a country in Northwestern Europe.
Bucharest (UK: /ËŒbuËkÉ™ËˆrÉ›st/ BOO-kÉ™-REST, US: /ËˆbuËkÉ™rÉ›st/ -â rest; Romanian: BucureÈ™ti [bukuËˆreÊƒtÊ²] (listen)) is the capital and largest city of Romania, as well as its cultural, industrial, and financial centre.	Romania (/roÊŠËˆmeÉªni.É™/ (listen) roh-MAY-nee-É™; Romanian: RomÃ¢nia [romÉ¨Ëˆni.a] (listen)) is a country located at the crossroads of Central, Eastern, and Southeastern Europe.
Budapest (UK: /ËŒb(j)uËdÉ™ËˆpÉ›st, ËŒbÊŠd-, Ëˆb(j)uËdÉ™pÉ›st, ËˆbÊŠd-/, US: /ËˆbuËdÉ™pÉ›st, -pÉ›Êƒt, ËŒbuËdÉ™ËˆpÉ›Êƒt/;[10][11][12] Hungarian pronunciation: [ËˆbudÉ‘pÉ›Êƒt] (listen)) is the capital and most populous city of Hungary.	Hungary (Hungarian: MagyarorszÃ¡g [ËˆmÉ’ÉŸÉ’rorsaËÉ¡] (listen)) is a landlocked country in Central Europe.
Cairo (/ËˆkaÉªroÊŠ/ KY-roh; Arabic: Ø§Ù„Ù‚Ø§Ù‡Ø±Ø©, romanized: al-QÄhirah, pronounced [Ã¦lqÉ‘(Ë)ËˆheÉ¾É‘]) is the capital of Egypt and the largest city in the Arab world.	Egypt (Arabic: Ù…ÙØµØ±, romanized: Miá¹£r, Egyptian Arabic pronunciation: [masË¤r]), officially the Arab Republic of Egypt, is a transcontinental country spanning the northeast corner of Africa and southwest corner of Asia via a land bridge formed by the Sinai Peninsula.
Canberra (/ËˆkÃ¦nbÉ™rÉ™/ (listen) KAN-bÉ™-rÉ™)[11] is the capital city of Australia.	Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania, and numerous smaller islands.
Conakry (/ËˆkÉ’nÉ™kri/; French pronunciation: â€‹[kÉ”nakÊi]; Susu: KÉ”nakiri; Nâ€™ko: ßßß£ßŠßß™ßŒß«, Fula: Konaakiri ğ¤‘ğ¤®ğ¤²ğ¤¢ğ¥„ğ¤³ğ¤­ğ¤ªğ¤­) is the capital and largest city of Guinea.	Guinea (/ËˆÉ¡Éªni/ (listen)), officially the Republic of Guinea (French: RÃ©publique de GuinÃ©e), is a coastal country in West Africa.
Copenhagen (/ËŒkoÊŠpÉ™nËˆheÉªÉ¡É™n, -ËˆhÉ‘Ë-/ KOH-pÉ™n-HAY-gÉ™n, -â HAH- or /ËˆkoÊŠpÉ™nheÉªÉ¡É™n, -hÉ‘Ë-/ KOH-pÉ™n-hay-gÉ™n, -â hah-.[6]; Danish: KÃ¸benhavn [kÊ°Ã¸pmÌ©ËˆhÉ‘wË€n] (listen)) is the capital and most populous city of Denmark.	Denmark (Danish: Danmark, pronounced [ËˆtÃ¦nmÉ‘k] (listen)) is a Nordic country in Northern Europe.
Damascus (/dÉ™ËˆmÃ¦skÉ™s/ dÉ™-MASS-kÉ™s, UK also /dÉ™ËˆmÉ‘ËskÉ™s/ dÉ™-MAH-skÉ™s; Arabic: Ø¯Ù…Ø´Ù‚â€ Dimashq, IPA: [diËˆmaÊƒq] is the capital of Syria, the oldest capital in the world and, according to some, the fourth holiest city in Islam.	Syria (Arabic: Ø³ÙÙˆØ±ÙÙŠÙØ§ or Ø³ÙÙˆØ±ÙÙŠÙØ©, romanized: SÅ«riyÄ), officially the Syrian Arab Republic (Arabic: Ù±Ù„Ù’Ø¬ÙÙ…Ù’Ù‡ÙÙˆØ±ÙÙŠÙÙ‘Ø©Ù Ù±Ù„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù Ù±Ù„Ø³ÙÙ‘ÙˆØ±ÙÙŠÙÙ‘Ø©Ù, romanized: al-JumhÅ«rÄ«yah al-Ê»ArabÄ«yah as-SÅ«rÄ«yah), is a Western Asian country located in the Eastern Mediterranean and the Levant.
Dhaka (/ËˆdÉ‘ËkÉ™/ DA-kÉ™ or /ËˆdÃ¦kÉ™/ DAK-É™; Bengali: à¦¢à¦¾à¦•à¦¾, romanized: á¸ŒhÄkÄ, Bengali pronunciation: [ËˆÉ–Ê±aka]), formerly known as Dacca,[13] is the capital and largest city of Bangladesh, as well as the world's largest Bengali-speaking city.	Bangladesh (/ËŒbÃ¦Å‹É¡lÉ™ËˆdÉ›Êƒ, ËŒbÉ‘ËÅ‹-/;[13] Bengali: à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶, pronounced [ËˆbaÅ‹laËŒdeÊƒ] (listen)), officially the People's Republic of Bangladesh, is a country in South Asia.
Dublin (/ËˆdÊŒblÉªn/; Irish: Baile Ãtha Cliath,[12] pronounced [ËˆbË alÊ²É™ aËhÉ™ ËˆclÊ²iÉ™] or [ËŒbÊ²lÊ²aË ËˆclÊ²iÉ™]) is the capital and largest city of Ireland.	Ireland (Irish: Ã‰ire [ËˆeËÉ¾Ê²É™] (listen)), also known as the Republic of Ireland (Poblacht na hÃ‰ireann),[a] is a country in north-western Europe consisting of 26 of the 32 counties of the island of Ireland.
Hanoi (UK: /(ËŒ)hÃ¦-, hÉ™ËˆnÉ”Éª/ ha-, hÉ™-NOY or US: /hÉ‘Ë-/ hah-NOY; Vietnamese: HÃ  Ná»™i [haËË¨Ë© nojË§Ë¨Ê”] (listen)) is the capital city of Vietnam.	Vietnam (Vietnamese: Viá»‡t Nam, [vÃ®É™t nÄËm] (listen)), officially the Socialist Republic of Vietnam,[n 3] is a country in Southeast Asia, at the eastern edge of mainland Southeast Asia, with an area of 311,699 square kilometres (120,348 sq mi) and population of 96 million, making it the world's fifteenth-most populous country.
Havana (/hÉ™ËˆvÃ¦nÉ™/; Spanish: La Habana [la aËˆÎ²ana] (listen)) is the capital and largest city of Cuba.	Cuba (/ËˆkjuËbÉ™/ (listen) KEW-bÉ™, Spanish: [ËˆkuÎ²a] (listen)), officially the Republic of Cuba (Spanish: RepÃºblica de Cuba [reËˆpuÎ²lika Ã°e ËˆkuÎ²a] (listen)), is an island country comprising the island of Cuba, as well as Isla de la Juventud and several minor archipelagos.
Helsinki (/ËˆhÉ›lsÉªÅ‹ki/ HEL-sink-ee or /hÉ›lËˆsÉªÅ‹ki/ (listen) hel-SINK-ee;[9][10] Finnish: [ËˆhelsiÅ‹ki] (listen); Swedish: Helsingfors, Finland Swedish: [helsiÅ‹ËˆforsË] (listen); Latin: Helsingia) is the capital, primate, and most populous city of Finland.	Finland (Finnish: Suomi [ËˆsuoÌ¯mi] (listen); Swedish: Finland [ËˆfÉªÌŒnland] (listen)), officially the Republic of Finland (Finnish: Suomen tasavalta; Swedish: Republiken Finland (listen to all)),[note 1] is a Nordic country in Northern Europe.
Islamabad (/ÉªzËˆlÉ‘ËmÉ™bÃ¦d/ (listen);[9] Urdu: Ø§Ø³Ù„Ø§Ù… Ø¢Ø¨Ø§Ø¯, romanized: IslÄm ÄbÄd) is the capital city of Pakistan, and is administered by the Pakistani federal government as part of the Islamabad Capital Territory.	Pakistan,[c] officially the Islamic Republic of Pakistan,[d] is a country in South Asia.
Jakarta (/dÊ’É™ËˆkÉ‘ËrtÉ™/; Indonesian pronunciation: [dÊ’aËˆkarta] (listen)), officially the Special Capital Region of Jakarta (Indonesian: Daerah Khusus Ibukota Jakarta), is the capital and largest city of Indonesia.	Indonesia,[a] officially the Republic of Indonesia,[b] is a country in Southeast Asia and Oceania between the Indian and Pacific oceans.
Kabul (/ËˆkÉ‘ËbÊŠl, kÉ™ËˆbÊŠl/; Pashto: Ú©Ø§Ø¨Ù„, IPA: [kÉ‘ËˆbÉ™l]; Dari: Ú©Ø§Ø¨Ù„, IPA: [kÉ’ËËˆbol]) is the capital and largest city of Afghanistan.	Afghanistan,[c] officially the Islamic Emirate of Afghanistan,[d] is a landlocked country located at the crossroads of Central and South Asia.
Kyiv (/ËˆkiËjÉªv/ KEE-yiv,[10] /ËˆkiËv/ KEEV;[11] Ukrainian: ĞšĞ¸Ñ—Ğ², pronounced [ËˆkÉªjiuÌ¯] (listen)) or Kiev (/ËˆkiËÉ›v/ KEE-ev)[12][13] is the capital and most populous city of Ukraine.	Ukraine (Ukrainian: Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ°, romanized: UkraÃ¯na, pronounced [ÊŠkrÉËˆjinÉ] (listen)) is a country in Eastern Europe.
Kingston is the capital and largest city of Jamaica, located on the southeastern coast of the island.	Jamaica (/dÊ’É™ËˆmeÉªkÉ™/ (listen); Jamaican Patois: Jumieka) is an island country situated in the Caribbean Sea.
Lima (/ËˆliËmÉ™/ LEE-mÉ™; Spanish pronunciation: [Ëˆlima]) is the capital and the largest city of Peru.	Peru (/pÉ™ËˆruË/ (listen); Spanish: PerÃº [peËˆÉ¾u]; Quechua: Piruw [pÉªÉ¾ÊŠw];[8] Aymara: Piruw [pÉªÉ¾ÊŠw]), officially the Republic of Peru (Spanish: RepÃºblica del PerÃº (helpÂ·info)), is a country in western South America.
Lisbon (/ËˆlÉªzbÉ™n/; Portuguese: Lisboa [liÊ’ËˆboÉ] (listen))[5] is the capital and the largest city of Portugal, with an estimated population of 544,851[1] within its administrative limits in an area of 100.05 km2.	Portugal, officially the Portuguese Republic (Portuguese: RepÃºblica Portuguesa [ÊÉ›ËˆpuÎ²likÉ puÉ¾tuËˆÉ£ezÉ]),[note 4] is a country whose mainland is located on the Iberian Peninsula of Southwestern Europe, and whose territory also includes the Atlantic archipelagos of the Azores and Madeira.
London is the capital and largest city of England and the United Kingdom, with a population of just over 9 million.	The United Kingdom of Great Britain and Northern Ireland, commonly known as the United Kingdom (UK) or Britain,[note 1][17] is a sovereign country in Europe, off the north-western coast of the continental mainland.
Madrid (/mÉ™ËˆdrÉªd/ mÉ™-DRID, Spanish: [maËˆÃ°É¾iÃ°])[n. 1] is the capital and most populous city of Spain.	Spain (Spanish: EspaÃ±a, [esËˆpaÉ²a] (listen)), or the Kingdom of Spain (Reino de EspaÃ±a),[g] is a country in southwestern Europe with parts of territory in the Atlantic Ocean and across the Mediterranean Sea.
Manila (/mÉ™ËˆnÉªlÉ™/ mÉ™-NIL-É™, Spanish: [maËˆnila]; Filipino: Maynila, pronounced [majËˆnilaÊ”]), known officially as the City of Manila (Filipino: Lungsod ng Maynila, locally [luÅ‹Ëˆsod nÉÅ‹ majËˆnilaÊ”]; Tagalog: Siyudad ng Maynila, locally [ÊƒuËˆdad nÉÅ‹ majËˆnilaÊ”]), is the capital of the Philippines, and its second-most populous city.	The Philippines (/ËˆfÉªlÉªpiËnz/ (listen); Filipino: Pilipinas),[14] officially the Republic of the Philippines (Filipino: Republika ng Pilipinas),[d] is an archipelagic country in Southeast Asia.
Moscow (/ËˆmÉ’skoÊŠ/ MOS-koh, US chiefly /ËˆmÉ’skaÊŠ/ MOS-kow;[10][11] Russian: ĞœĞ¾ÑĞºĞ²Ğ°, tr. Moskva, IPA: [mÉskËˆva] (listen)) is the capital and largest city of Russia.	Russia (Russian: Ğ Ğ¾ÑÑĞ¸Ñ, tr. Rossiya, pronounced [rÉËˆsÊ²ijÉ™]), or the Russian Federation (RF),[c] is a transcontinental country spanning Eastern Europe and Northern Asia.
Nairobi (/naÉªËˆroÊŠbi/ ny-ROH-bee) is the capital and largest city of Kenya.	Kenya, officially the Republic of Kenya (Swahili: Jamhuri ya Kenya), is a country in Eastern Africa.
Oslo (/ËˆÉ’zloÊŠ/ OZ-loh, US also /ËˆÉ’sloÊŠ/ OSS-loh,[10][11] Norwegian: [ËˆÊŠÌ‚Ê‚lÊŠ ] (listen) or [ËˆÊŠÌ‚slÊŠ, ËˆÊŠÌ€Ê‚lÊŠ]) is the capital and most populous city of Norway.	Norway, officially the Kingdom of Norway,[a] is a Nordic country in Northern Europe, the mainland territory of which comprises the western and northernmost portion of the Scandinavian Peninsula.
Ottawa (/ËˆÉ’tÉ™wÉ™/ (listen), /ËˆÉ’tÉ™wÉ‘Ë/; Canadian French pronunciation: â€‹[É”tawa]) is the capital city of Canada.	Canada is a country in North America.
Paris (French pronunciation: â€‹[paÊi] (listen)) is the capital and most populous city of France, with an estimated population of 2,165,423 residents in 2019 in an area of more than 105 kmÂ² (41 sq mi),[4] making it the 34th most densely populated city in the world in 2020.	France (French: [fÊÉ‘Ìƒs] Listen), officially the French Republic (French: RÃ©publique franÃ§aise),[14] is a transcontinental country predominantly located in Western Europe and spanning overseas regions and territories in the Americas and the Atlantic, Pacific and Indian Oceans.
Rome (Italian and Latin: Roma [ËˆroËma] (listen)) is the capital city of Italy. It is also the capital of the Lazio region, the centre of the Metropolitan City of Rome, and a special comune named Comune di Roma Capitale.	Italy (Italian: Italia [iËˆtaËlja] (listen)), officially the Italian Republic or Republic of Italy[12][13] (Italian: Repubblica Italiana [reËˆpubblika itaËˆljaËna]),[14][15] is a country that consists of a peninsula delimited by the Alps and several islands surrounding it;[note 1] its territory largely coincides with the homonymous geographical region.
Santiago (/ËŒsÃ¦ntiËˆÉ‘ËÉ¡oÊŠ/, US also /ËŒsÉ‘Ën-/;[2] Spanish: [sanËˆtjaÉ£o]), also known as Santiago de Chile (IPA: [sanËˆtjaÉ£o Ã°e ËˆtÍ¡Êƒile]), is the capital and largest city of Chile as well as one of the largest cities in the Americas.	Chile,[a] officially the Republic of Chile,[b] is a country in the western part of South America.
Sofia (/ËˆsoÊŠfiÉ™, ËˆsÉ’f-, soÊŠËˆfiËÉ™/ SOH-fee-É™, SOF-;[14][15] Bulgarian: Ğ¡Ğ¾Ñ„Ğ¸Ñ, romanized: Sofiya,[16][17] IPA: [ËˆsÉ”fijÉ] (listen)) is the capital and largest city of Bulgaria.	Bulgaria (/bÊŒlËˆÉ¡É›É™riÉ™, bÊŠl-/ (listen); Bulgarian: Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€Ğ¸Ñ, romanized: BÇlgariya), officially the Republic of Bulgaria,[a] is a country in Southeast Europe.
Stockholm (Swedish: [ËˆstÉ”Ì‚kË(h)É”lm] (listen))[8] is the capital and largest city of Sweden as well as the largest urban area in Scandinavia.	Sweden,[b] officially the Kingdom of Sweden,[19][c] is a Nordic country in Northern Europe.
Taipei (/ËŒtaÉªËˆpeÉª/),[4] officially Taipei City,[I] is the capital[a] and a special municipality of Taiwan.	Taiwan,[II][h] officially the Republic of China (ROC),[I][i] is a country[22] in East Asia, at the junction of the East and South China Seas in the northwestern Pacific Ocean, with the People's Republic of China (PRC) to the northwest, Japan to the northeast, and the Philippines to the south.
Tbilisi (English: /tÉ™bÉªËˆliËsi, tÉ™ËˆbÉªlÉªsi/ tÉ™-bil-EE-see, tÉ™-BIL-iss-ee;[8] Georgian: áƒ—áƒ‘áƒ˜áƒšáƒ˜áƒ¡áƒ˜ Georgian pronunciation: [tÊ°bilisi]), in some languages still known by its pre-1936 name Tiflis[a] (/ËˆtÉªflÉªs/ TIF-liss),[8] is the capital and the largest city of Georgia, lying on the banks of the Kura River with a population of approximately 1.5 million people.	Georgia (Georgian: áƒ¡áƒáƒ¥áƒáƒ áƒ—áƒ•áƒ”áƒšáƒ, romanized: Sakartvelo; IPA: [sÉ‘kÊ°É‘rtÊ°vÉ›lÉ”] (listen)) is a country located in the Caucasus, at the intersection of Eastern Europe and Western Asia.
Tehran (/tÉ›É™ËˆrÃ¦n, -ËˆrÉ‘Ën, ËŒteÉªÉ™-/; Persian: ØªÙ‡Ø±Ø§Ù† TehrÄn [tehËˆÉ¾É’Ën] (listen)) is a city in Tehran Province and the capital of Iran.	Iran (Persian: Ø§ÛŒØ±Ø§Ù† IrÃ¢n [Ê”iËËˆÉ¾É’Ën] (listen)), also called Persia,[11] and officially the Islamic Republic of Iran,[a] is a country in Western Asia.
Tokyo (/ËˆtoÊŠkioÊŠ/;[7]Japanese: æ±äº¬, romanized: TÅkyÅ, lit.â€‰'Eastern Capital', [toËkÊ²oË] (listen)), formerly Edo, historically Tokio, and officially the Tokyo Metropolis (Japanese: æ±äº¬éƒ½, romanized: TÅkyÅ-to), is the capital[8] and largest city of Japan.	Japan (Japanese: æ—¥æœ¬, Nippon or Nihon,[nb 1] and formally æ—¥æœ¬å›½, Nihonkoku[nb 2]) is an island country in East Asia.
Vienna (/viËˆÉ›nÉ™/ (listen) vee-EN-É™;[7][8] German: Wien [viËn] (listen); Austro-Bavarian: Wean [veÉÌ¯n]) is the capital, largest city, and one of nine states of Austria.	Austria,[c] officially the Republic of Austria,[d] is a landlocked country in the southern part of Central Europe, situated at Eastern Alps.
Warsaw[a] (Polish: Warszawa, [varËˆÊ‚ava] (listen)), officially the Capital City of Warsaw,[4][b] is the capital and largest city of Poland.	Poland,[b] officially the Republic of Poland,[c] is a country in Central Europe.
Zagreb (/ËˆzÉ‘ËÉ¡rÉ›b, ËˆzÃ¦É¡rÉ›b, zÉ‘ËËˆÉ¡rÉ›b/ ZAH-greb, ZAG-reb, zah-GREB,[10] Croatian: [zÇËÉ¡reb] (listen)[a])[12] is the capital and largest city of Croatia.	Croatia (/kroÊŠËˆeÉªÊƒÉ™/ (listen), kroh-AY-shÉ™; Croatian: Hrvatska, pronounced [xÅ™Ì©Ê‹aËtskaË]), officially the Republic of Croatia (Croatian: Republika Hrvatska, (listen)),[e] is a country at the crossroads of Central and Southeast Europe.
