Andorra,[g] officially the Principality of Andorra,[1][h] is a sovereign landlocked microstate on the Iberian Peninsula, in the eastern Pyrenees, bordered by France to the north and Spain to the south.	Catalan (/ËˆkÃ¦tÉ™lÉ™n, -Ã¦n, ËŒkÃ¦tÉ™ËˆlÃ¦n/;[3][4] autonym: catalÃ , Eastern Catalan: [kÉ™tÉ™Ëˆla]), known in the Valencian Community and Carche as Valencian, is a Western Romance language.
Argentina (Spanish pronunciation: [aÉ¾xenËˆtina] (listen)), officially the Argentine Republic[A] (Spanish: RepÃºblica Argentina), is a country in the southern half of South America.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania, and numerous smaller islands.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Austria,[c] officially the Republic of Austria,[d] is a landlocked country in the southern part of Central Europe, situated at Eastern Alps.	German is a West Germanic language of the Indo-European language family, mainly spoken in Central Europe.
The Bahamas (/bÉ™ËˆhÉ‘ËmÉ™z/ (listen)), officially the Commonwealth of The Bahamas, is a country within the Lucayan Archipelago of the West Indies in the Atlantic.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Bangladesh (/ËŒbÃ¦Å‹É¡lÉ™ËˆdÉ›Êƒ, ËŒbÉ‘ËÅ‹-/;[13] Bengali: à¦¬à¦¾à¦‚à¦²à¦¾à¦¦à§‡à¦¶, pronounced [ËˆbaÅ‹laËŒdeÊƒ] (listen)), officially the People's Republic of Bangladesh, is a country in South Asia.	Bengali (/bÉ›nËˆÉ¡É”Ëli/ ben-GAW-lee),[5][6] generally known by its endonym Bangla (à¦¬à¦¾à¦‚à¦²à¦¾, Bengali pronunciation: [ËˆbaÅ‹la]), is an Indo-Aryan language native to the Bengal region of South Asia.
Barbados is an island country in the Lesser Antilles of the West Indies, in the Caribbean region of the Americas, and the most easterly of the Caribbean Islands.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Belize (/bÉ™ËˆliËz/ (listen)) is a Caribbean country on the northeastern coast of Central America.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Bolivia,[a] officially the Plurinational State of Bolivia,[b][11][12] is a landlocked country located in western-central South America.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Brazil (Portuguese: Brasil; Brazilian Portuguese: [bÉ¾aËˆziw]),[nt 1] officially the Federative Republic of Brazil (Portuguese: RepÃºblica Federativa do Brasil),[9] is the largest country in both South America and Latin America.	Portuguese (portuguÃªs or, in full, lÃ­ngua portuguesa) is a western Romance language of the Indo-European language family, originating in the Iberian Peninsula of Europe.
Cambodia (/kÃ¦mËˆboÊŠdiÉ™/ (listen);[11] also Kampuchea /ËŒkÃ¦mpÊŠËˆtÊƒiËÉ™/; Khmer: á€á˜áŸ’á–á»á‡á¶, KÃ¢mpÅ­chÃ©a [ËˆkampuciÉ™]), officially the Kingdom of Cambodia, is a country located in the southern portion of the Indochinese Peninsula in Southeast Asia, spanning an area of 181,035 square kilometres (69,898 square miles), bordered by Thailand to the northwest, Laos to the north, Vietnam to the east, and the Gulf of Thailand to the southwest.	Khmer (/kmÉ›É™r, kÉ™ËˆmÉ›É™r/;[3] ááŸ’á˜áŸ‚áš, KhmÃªr [kÊ°mae]) is an Austroasiatic language spoken by the Khmer people, and the official and national language of Cambodia.
Canada is a country in North America. Its ten provinces and three territories extend from the Atlantic Ocean to the Pacific Ocean and northward into the Arctic Ocean, covering over 9.98 million square kilometres (3.85 million square miles), making it the world's second-largest country by total area.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Chile,[a] officially the Republic of Chile,[b] is a country in the western part of South America.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Colombia (/kÉ™ËˆlÊŒmbiÉ™/ (listen), /-ËˆlÉ’m-/;[12] Spanish: [koËˆlombja] (listen)), officially the Republic of Colombia,[a] is a country in South America with an insular region in North America.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Cuba (/ËˆkjuËbÉ™/ (listen) KEW-bÉ™, Spanish: [ËˆkuÎ²a] (listen)), officially the Republic of Cuba (Spanish: RepÃºblica de Cuba [reËˆpuÎ²lika Ã°e ËˆkuÎ²a] (listen)), is an island country comprising the island of Cuba, as well as Isla de la Juventud and several minor archipelagos.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Cyprus[f] (/ËˆsaÉªprÉ™s/ (listen)), officially the Republic of Cyprus,[g] is an island country in the eastern Mediterranean Sea south of the Anatolian Peninsula.	Greek (Modern Greek: Î•Î»Î»Î·Î½Î¹ÎºÎ¬, romanized: EllinikÃ¡; Ancient Greek: á¼™Î»Î»Î·Î½Î¹ÎºÎ®, romanized: HellÄ“niká¸—) is an independent branch of the Indo-European family of languages, native to Greece, Cyprus, southern Albania, and other regions of the Balkans, the Black Sea coast, Asia Minor, and the Eastern Mediterranean.
Denmark (Danish: Danmark, pronounced [ËˆtÃ¦nmÉ‘k] (listen)) is a Nordic country in Northern Europe.	Danish (/ËˆdeÉªnÉªÊƒ/ (listen); dansk pronounced [ËˆtÃ¦nË€sk] (listen), dansk sprog [ËˆtÃ¦nË€sk ËˆspÊÉ”wË€])[1] is a North Germanic language spoken by about six million people, principally in Denmark, as well as Greenland (about 10% of the population speak Danish as their first language owing to immigration),[4] the Faroe Islands, and the northern German region of Southern Schleswig, where it has minority language status.
"Ecuador (/ËˆÉ›kwÉ™dÉ”Ër/ (listen) EK-wÉ™-dor; Spanish pronunciation: [ekwaËˆÃ°oÉ¾] (listen); Quechua: Ikwayur; Shuar: Ecuador or Ekuatur),[13][14] officially the Republic of Ecuador (Spanish: RepÃºblica del Ecuador, which literally translates as ""Republic of the Equator""; Quechua: Ikwadur Ripuwlika; Shuar: Ekuatur Nunka),[15][16] is a country in northwestern South America, bordered by Colombia on the north, Peru on the east and south, and the Pacific Ocean on the west."	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Egypt (Arabic: Ù…ÙØµØ±, romanized: Miá¹£r, Egyptian Arabic pronunciation: [masË¤r]), officially the Arab Republic of Egypt, is a transcontinental country spanning the northeast corner of Africa and southwest corner of Asia via a land bridge formed by the Sinai Peninsula.	Arabic (Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù, al-Ê¿arabiyyah [al Ê•araËˆbijËa] (listen) or Ø¹ÙØ±ÙØ¨ÙÙŠÙ‘, Ê¿arabÄ«y [ËˆÊ•arabiË] (listen) or [Ê•araËˆbij]) is a Semitic language that first emerged in the 1st to 4th centuries CE.
Ethiopia, officially the Federal Democratic Republic of Ethiopia, is a landlocked country in the Horn of Africa.	Amharic (/Ã¦mËˆhÃ¦rÉªk/[4][5][6] or /É‘ËmËˆhÉ‘ËrÉªk/;[7] (Amharic: áŠ áˆ›áˆ­áŠ›), AmarÉ™Ã±Ã±a, IPA: [amarÉ¨É²Ëa] (listen)) is an Ethiopian Semitic language, which is a subgrouping within the Semitic branch of the Afroasiatic languages.
Fiji (/ËˆfiËdÊ’i/ (listen) FEE-jee, /fiËËˆdÊ’iË/ fee-JEE,[13]; Fijian: Viti, [ËˆÎ²itÊƒi]; Fiji Hindi: à¤«à¤¼à¤¿à¤œà¥€, FijÄ«), officially the Republic of Fiji,[14] is an island country in Melanesia, part of Oceania in the South Pacific Ocean.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Guadeloupe (/ËŒÉ¡wÉ‘ËdÉ™ËˆluËp/; French: [É¡wad(É™)lup] (listen); Antillean Creole: Gwadloup, [É¡wadlup]) is an archipelago and overseas department and region of France in the Caribbean.	French (franÃ§ais [fÊÉ‘ÌƒsÉ›] or langue franÃ§aise [lÉ‘ÌƒÉ¡ fÊÉ‘ÌƒsÉ›Ëz]) is a Romance language of the Indo-European family.
Guam (/ËˆÉ¡wÉ‘Ëm/ (listen); Chamorro: GuÃ¥han [ËˆÉ¡Ê·É‘hÉ‘n]) is an organized, unincorporated territory of the United States in the Micronesia subregion of the western Pacific Ocean.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Guatemala (/ËŒÉ¡wÉ‘ËtÉ™ËˆmÉ‘ËlÉ™/ (listen) GWAH-tÉ™-MAH-lÉ™; Spanish: [É¡wateËˆmala] (listen)), officially the Republic of Guatemala (Spanish: RepÃºblica de Guatemala), is a country in Central America.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Guyana (/É¡aÉªËˆÉ‘ËnÉ™/ (listen) or /É¡aÉªËˆÃ¦nÉ™/ (listen)),[8][9] officially the Coâ€‘operative Republic of Guyana,[10] is a country on the northern mainland of South America.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Haiti (/ËˆheÉªti/ (listen); French: HaÃ¯ti [a.iti]; Haitian Creole: Ayiti [ajiti]), officially the Republic of Haiti (French: RÃ©publique d'HaÃ¯ti; Haitian Creole: Repiblik d Ayiti),[11] and formerly known as Hayti,[note 1] is a country located on the island of Hispaniola in the Greater Antilles archipelago of the Caribbean Sea, to the east of Cuba and Jamaica and south of The Bahamas and the Turks and Caicos Islands.	Haitian Creole (/ËˆheÉªÊƒÉ™n ËˆkriËoÊŠl/; Haitian Creole: kreyÃ²l ayisyen, [kÉ£ejÉ”l ajisjÉ›Ìƒ];[6][7] French: crÃ©ole haÃ¯tien, [kÊe.É”l ai.sjÉ›Ìƒ]), commonly referred to as simply Creole, or KreyÃ²l in the Creole language, is a French-based creole language spoken by 10â€“12 million people worldwide, and is one of the two official languages of Haiti, where it is the native language of a majority of the population.
Iran (Persian: Ø§ÛŒØ±Ø§Ù† IrÃ¢n [Ê”iËËˆÉ¾É’Ën] (listen)), also called Persia,[11] and officially the Islamic Republic of Iran,[a] is a country in Western Asia.	Persian (/ËˆpÉœËrÊ’É™n, -ÊƒÉ™n/), also known by its endonym Farsi (ÙØ§Ø±Ø³ÛŒ, FÄrsÄ«, [fÉ’ËÉ¾ËˆsiË] (listen)), is a Western Iranian language belonging to the Iranian branch of the Indo-Iranian subdivision of the Indo-European languages.
Iraq (Arabic: Ø§Ù„Ù’Ø¹ÙØ±ÙØ§Ù‚, romanized: al-Ê¿IrÄq; Kurdish: Ø¹ÛØ±Ø§Ù‚, romanized: ÃŠraq), officially the Republic of Iraq (Arabic: Ø¬ÙÙ…Ù’Ù‡ÙÙˆØ±ÙÙŠÙÙ‘Ø© Ù±Ù„Ù’Ø¹ÙØ±ÙØ§Ù‚ JumhÅ«riÄ«yet al-Ê¿IrÄq; Kurdish: Ú©Û†Ù…Ø§Ø±ÛŒ Ø¹ÛØ±Ø§Ù‚, romanized: KomarÃ® ÃŠraq), is a country in Western Asia.	Arabic (Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù, al-Ê¿arabiyyah [al Ê•araËˆbijËa] (listen) or Ø¹ÙØ±ÙØ¨ÙÙŠÙ‘, Ê¿arabÄ«y [ËˆÊ•arabiË] (listen) or [Ê•araËˆbij]) is a Semitic language that first emerged in the 1st to 4th centuries CE.
Ireland (/ËˆaÉªÉ™rlÉ™nd/ (listen) IRE-lÉ™nd; Irish: Ã‰ire [ËˆeËÉ¾Ê²É™] (listen); Ulster-Scots: Airlann [ËˆÉ‘ËrlÉ™n]) is an island in the North Atlantic Ocean, in north-western Europe.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Israel (/ËˆÉªzri.É™l, -reÉª-/; Hebrew: ×™Ö´×©Ö°×‚×¨Ö¸×Öµ×œ, romanized: YÄ«srÄÊ¾Ä“l; Arabic: Ø¥ÙØ³Ù’Ø±ÙØ§Ø¦ÙÙŠÙ„, romanized: Ê¾IsrÄÊ¾Ä«l), officially the State of Israel (×Ö°×“Ö´×™× Ö·×ª ×™Ö´×©Ö°×‚×¨Ö¸×Öµ×œ, MedÄ«nat YÄ«srÄÊ¾Ä“l; Ø¯ÙÙˆÙ’Ù„ÙØ© Ø¥ÙØ³Ù’Ø±ÙØ§Ø¦ÙÙŠÙ„, Dawlat Ê¾IsrÄÊ¾Ä«l), is a country in Western Asia.	Hebrew (Hebrew alphabet: ×¢Ö´×‘Ö°×¨Ö´×™×ªâ€, Ê¿ÄªvrÄ«t (helpÂ·info), IPA: [ivËˆÊit] or [Ê•ivËˆÉ¾it]; Samaritan script: à à à “à ‰à •; Paleo-Hebrew script: ğ¤ğ¤ğ¤“â€«ğ¤‰ğ¤•) is a Northwest Semitic language of the Afroasiatic language family.
Jamaica (/dÊ’É™ËˆmeÉªkÉ™/ (listen); Jamaican Patois: Jumieka) is an island country situated in the Caribbean Sea. Spanning 10,990 square kilometres (4,240 sq mi) in area, it is the third-largest island of the Greater Antilles and the Caribbean (after Cuba and Hispaniola).	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Jordan (Arabic: Ø§Ù„Ø£Ø±Ø¯Ù†; tr. Al-Ê¾Urdunn [al.Ê”ur.dunË]), officially the Hashemite Kingdom of Jordan,[a] is a country in Western Asia.	Arabic (Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù, al-Ê¿arabiyyah [al Ê•araËˆbijËa] (listen) or Ø¹ÙØ±ÙØ¨ÙÙŠÙ‘, Ê¿arabÄ«y [ËˆÊ•arabiË] (listen) or [Ê•araËˆbij]) is a Semitic language that first emerged in the 1st to 4th centuries CE.
Kazakhstan,[8][d] officially the Republic of Kazakhstan,[e] is a transcontinental landlocked country located mainly in Central Asia and partly in Eastern Europe.	Kazakh or Qazaq (Latin: qazaqÅŸa or qazaq tÄ±lÄ±, Cyrillic: Ò›Ğ°Ğ·Ğ°Ò›ÑˆĞ° or Ò›Ğ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–, Arabic Script: Ù‚Ø§Ø²Ø§Ù‚Ø´Ø§ or Ù‚Ø§Ø²Ø§Ù‚ Ù´ØªÙ‰Ù„Ù‰, pronounced [qÉ‘zÉ‘qËˆÉ•É‘], [qÉ‘ËˆzÉ‘q tÉªËˆlÉª]) is a Turkic language of the Kipchak branch spoken in Central Asia.
Kosovo (Albanian: Kosova [kÉ”ËˆsÉ”va] or KosovÃ« [kÉ”ËˆsÉ”vÉ™]; Serbian: ĞšĞ¾ÑĞ¾Ğ²Ğ¾ [kÃ´soÊ‹o]), officially the Republic of Kosovo (Albanian: Republika e KosovÃ«s; Serbian: Ğ ĞµĞ¿ÑƒĞ±Ğ»Ğ¸ĞºĞ° ĞšĞ¾ÑĞ¾Ğ²Ğ¾ / Republika Kosovo), is a partially recognised state in Southeast Europe.	Albanian (endonym: shqip [Êƒcip] or gjuha shqipe [ËˆÉŸuha ËˆÊƒcipÉ›]) is an Indo-European language spoken by the Albanians in the Balkans and by the Albanian diaspora, which is generally concentrated in the Americas, Europe and Oceania.
Kuwait (/kÊŠËˆweÉªt/ (listen);[8][9] Arabic: Ø§Ù„ÙƒÙˆÙŠØª al-Kuwayt, Gulf Arabic pronunciation: [Éªlâ€¿ÉªkweËt] or [lÉªkweËt]), formerly known as Kureyn (Arabic: Ù‚Ø±ÙŠÙ†) and officially the State of Kuwait (Arabic: Ø¯ÙˆÙ„Ø© Ø§Ù„ÙƒÙˆÙŠØª Dawlat al-Kuwayt), is a country in Western Asia.	Arabic (Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù, al-Ê¿arabiyyah [al Ê•araËˆbijËa] (listen) or Ø¹ÙØ±ÙØ¨ÙÙŠÙ‘, Ê¿arabÄ«y [ËˆÊ•arabiË] (listen) or [Ê•araËˆbij]) is a Semitic language that first emerged in the 1st to 4th centuries CE.
Mexico,[a][b] officially the United Mexican States,[c] is a country in the southern portion of North America.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Moldova (/mÉ’lËˆdoÊŠvÉ™/ (listen) mol-DOH-vÉ™, sometimes UK: /ËˆmÉ’ldÉ™vÉ™/ MOL-dÉ™-vÉ™;[14][15][16] Romanian pronunciation: [molËˆdova]), officially the Republic of Moldova (Romanian: Republica Moldova), is a landlocked country in Eastern Europe.	Moldovan (Latin alphabet: limba moldoveneascÄƒ; Moldovan Cyrillic alphabet: Ğ»Ğ¸Ğ¼Ğ±Ğ° Ğ¼Ğ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½ÑÑĞºÑ), also known historically as Moldavian, is one of the two local names of the Romanian language in Moldova.
Morocco,[note 3] officially the Kingdom of Morocco,[note 4] is the westernmost country in the Maghreb region of North Africa.	The Berber languages, also known as the Amazigh languages[1] (/ËŒÃ¦mÉ™ËˆziËk/ AM-É™-ZEEK; Berber name: TamaziÉ£t, Tamazight, Thamazight; Neo-Tifinagh: âµœâ´°âµâ´°âµ£âµ‰âµ–âµœ, Tuareg Tifinagh: âµœâµâµ£âµ—âµœ, pronounced [tÃ¦mÃ¦ËˆzÉªÉ£t, Î¸Ã¦mÃ¦ËˆzÉªÉ£Î¸]), are a branch of the Afroasiatic language family.
Mozambique (/ËŒmoÊŠzÃ¦mËˆbiËk/), officially the Republic of Mozambique (Portuguese: MoÃ§ambique or RepÃºblica de MoÃ§ambique, Portuguese pronunciation: [ÊÉ›ËˆpuÎ²likÉ Ã°É¨ musÉÌƒËˆbikÉ¨]; Chichewa: Mozambiki; Swahili: Msumbiji; Tsonga: Muzambhiki), is a country located in southeastern Africa bordered by the Indian Ocean to the east, Tanzania to the north, Malawi and Zambia to the northwest, Zimbabwe to the west, and Eswatini and South Africa to the southwest.	Portuguese (portuguÃªs or, in full, lÃ­ngua portuguesa) is a western Romance language of the Indo-European language family, originating in the Iberian Peninsula of Europe.
The Netherlands (Dutch: Nederland [ËˆneËdÉ™rlÉ‘nt] (listen)), informally Holland,[15][16][17] is a country located in Northwestern Europe with overseas territories in the Caribbean.	Dutch (Nederlands [ËˆneËdÉ™rlÉ‘nts] (listen)) is a West Germanic language spoken by about 25 million people as a first language[4] and 5 million people as a second language, constituting most of the population of the Netherlands (where it is the only official language countrywide)[5] and about 60% of the population of Belgium (as one of three official languages).
Nicaragua (/ËŒnÉªkÉ™ËˆrÉ‘ËÉ¡wÉ™, -ËˆrÃ¦É¡-, -É¡juÉ™/ (listen); Spanish: [nikaËˆÉ¾aÉ£wa] (listen)), officially the Republic of Nicaragua (Spanish: RepÃºblica de Nicaragua (helpÂ·info)), is the largest country in the Central American isthmus, bordered by Honduras to the northwest, the Caribbean to the east, Costa Rica to the south, and the Pacific Ocean to the southwest.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
Norway, officially the Kingdom of Norway,[a] is a Nordic country in Northern Europe, the mainland territory of which comprises the western and northernmost portion of the Scandinavian Peninsula.	Norwegian (Norwegian: norsk) is a North Germanic language spoken mainly in Norway, where it is an official language.
Palestine (Arabic: ÙÙ„Ø³Ø·ÙŠÙ†, romanized: Filasá¹­Ä«n), officially the State of Palestine[a] (Ø¯ÙˆÙ„Ø© ÙÙ„Ø³Ø·ÙŠÙ†, Dawlat Filasá¹­Ä«n), is a de jure sovereign state[22][23][24][25][26] located in Western Asia.	Arabic (Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù, al-Ê¿arabiyyah [al Ê•araËˆbijËa] (listen) or Ø¹ÙØ±ÙØ¨ÙÙŠÙ‘, Ê¿arabÄ«y [ËˆÊ•arabiË] (listen) or [Ê•araËˆbij]) is a Semitic language that first emerged in the 1st to 4th centuries CE.
Peru (/pÉ™ËˆruË/ (listen); Spanish: PerÃº [peËˆÉ¾u]; Quechua: Piruw [pÉªÉ¾ÊŠw];[8] Aymara: Piruw [pÉªÉ¾ÊŠw]), officially the Republic of Peru (Spanish: RepÃºblica del PerÃº (helpÂ·info)), is a country in western South America.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
The Philippines (/ËˆfÉªlÉªpiËnz/ (listen); Filipino: Pilipinas),[14] officially the Republic of the Philippines (Filipino: Republika ng Pilipinas),[d] is an archipelagic country in Southeast Asia.	Tagalog (/tÉ™ËˆÉ¡É‘ËlÉ’É¡/, tÉ™-GAH-log;[2] locally [tÉËˆÉ¡aËloÉ¡]; Baybayin: áœ†áœ„áœáœ“áœ„áœ”) is an Austronesian language spoken as a first language by the ethnic Tagalog people, who make up a quarter of the population of the Philippines, and as a second language by the majority.
Switzerland, officially the Swiss Confederation, is a landlocked country located at the confluence of Western, Central and Southern Europe.	German is a West Germanic language of the Indo-European language family, mainly spoken in Central Europe.
Syria (Arabic: Ø³ÙÙˆØ±ÙÙŠÙØ§ or Ø³ÙÙˆØ±ÙÙŠÙØ©, romanized: SÅ«riyÄ), officially the Syrian Arab Republic (Arabic: Ù±Ù„Ù’Ø¬ÙÙ…Ù’Ù‡ÙÙˆØ±ÙÙŠÙÙ‘Ø©Ù Ù±Ù„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù Ù±Ù„Ø³ÙÙ‘ÙˆØ±ÙÙŠÙÙ‘Ø©Ù, romanized: al-JumhÅ«rÄ«yah al-Ê»ArabÄ«yah as-SÅ«rÄ«yah), is a Western Asian country located in the Eastern Mediterranean and the Levant.	Arabic (Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù, al-Ê¿arabiyyah [al Ê•araËˆbijËa] (listen) or Ø¹ÙØ±ÙØ¨ÙÙŠÙ‘, Ê¿arabÄ«y [ËˆÊ•arabiË] (listen) or [Ê•araËˆbij]) is a Semitic language that first emerged in the 1st to 4th centuries CE.
Taiwan,[II][h] officially the Republic of China (ROC),[I][i] is a country[22] in East Asia, at the junction of the East and South China Seas in the northwestern Pacific Ocean, with the People's Republic of China (PRC) to the northwest, Japan to the northeast, and the Philippines to the south.	Standard Chinese (simplified Chinese: ç°ä»£æ ‡å‡†æ±‰è¯­; traditional Chinese: ç¾ä»£æ¨™æº–æ¼¢èª; pinyin: XiÃ ndÃ i biÄozhÇ”n hÃ nyÇ”; lit. 'modern standard Han speech')â€”in linguistics Standard Northern Mandarin[7][8][9] or Standard Beijing Mandarin,[10][11] in common speech simply Mandarin,[12] better qualified as Standard Mandarin, Modern Standard Mandarin or Standard Mandarin Chineseâ€”is the dialect of Mandarin Chinese that emerged as the lingua franca among speakers of Mandarin and other varieties of Chinese (Hokkien, Cantonese, et cetera) in the 20th century.
The United States of America (U.S.A. or USA), commonly known as the United States (U.S. or US) or America, is a transcontinental country primarily located in North America.	English is a West Germanic language of the Indo-European language family, originally spoken by the inhabitants of early medieval England.
Venezuela (/ËŒvÉ›nÉ™ËˆzweÉªlÉ™/; American Spanish: [beneËˆswela] (listen)), officially the Bolivarian Republic of Venezuela (Spanish: RepÃºblica Bolivariana de Venezuela),[10] is a country on the northern coast of South America, consisting of a continental landmass and many islands and islets in the Caribbean Sea.	Spanish (espaÃ±ol or castellano, Castilian) is a Romance language of the Indo-European language family that evolved from colloquial spoken Latin in the Iberian Peninsula of Europe.
